keys,ru
status_strength_desc,"Увеличивает урон на 1 за стак."
status_regen_name,Регенерация
status_regen_desc,"Лечит 1 HP за стак в конце хода."
status_shield_name,Щит
status_shield_desc,"Поглощает входящий урон. Сбрасывается в начале хода."
status_frozen_name,Заморозка
status_frozen_desc,"Цель заморожена. Пропускает ход. Статусы приостановлены. Получает на 50% меньше урона."
status_gangrene_name,Гангрена
status_gangrene_desc,"В последний ход наносит весь урон разом."
passive_regrowth_name,Оживление
passive_regrowth_desc,"Каждый ход лечит на растущую величину."
passive_venomous_shield_name,Ядовитый щит
passive_venomous_shield_desc,"При получении урона накладывает Яд на атакующего."
passive_wrath_name,Злость
passive_wrath_desc,"В конце каждого хода даёт +1 Силы."
passive_freezing_ground_name,Стылая земля
passive_freezing_ground_desc,"При получении атаки накладывает Лёд на атакующего."
passive_denial_name,Отрицание
passive_denial_desc,"Блокирует негативные статусы."
passive_shame_name,Стыд
passive_shame_desc,"Увеличивает входящий урон на 25% и удваивает получаемое Искупление."
enemy_mole_mutant_name,Слепыш-мутант
enemy_mole_mutant_desc,"Жалкое слепое создание. Медленно регенерирует."
enemy_strong_mole_name,Крот-силач
enemy_strong_mole_desc,"Коренастый крот с мощными когтями. Чередует атаку и защиту."
enemy_rabid_rat_name,Бешеная крыса
enemy_rabid_rat_desc,"Обезумевшая крыса, чьи укусы вызывают кровотечение."
enemy_mole_fungus_name,Крот-гриб
enemy_mole_fungus_desc,"Ужас, поражённый грибком. Становится сильнее с каждым ходом."
enemy_many_headed_mole_name,Многоголовый слепыш
enemy_many_headed_mole_desc,"Трёхголовый монстр. Его ледяное прикосновение замораживает землю."
enemy_fungal_miner_name,Шахтёр-гриб
enemy_fungal_miner_desc,"Шахтёр, поглощённый грибницей. Роет ходы и отравляет."
enemy_rodent_mound_name,Гора грызунов
enemy_rodent_mound_desc,"Огромная масса копошащихся крыс. Рой пожирает всё на своём пути."
ui_attack,Атака
ui_defend,Защита
ui_heal,Лечение
ui_buff,Бафф
ui_debuff,Дебафф
ui_utility,Утилити
ui_resource,Ресурс
msg_not_enough_energy,Недостаточно энергии!
msg_target_selection,Выберите цель
msg_victory,Победа!
msg_defeat,Поражение...
reward_card_biom_title,Выберите карту биома
reward_card_character_title,Выберите карту персонажа
reward_card_without_choice_title,Вы получили карту
reward_artifact_title,Выберите артефакт
reward_artifact_without_choice_title,Вы получили артефакт
reward_artifact_elite_title,Выберите элитный артефакт
reward_potion_title,Выберите зелье
reward_take_damage_title,Получить урон
reward_get_heal_title,Лечение
reward_energy_buff_title,Увеличение энергии
reward_deck_size_buff_title,Увеличение колоды
reward_gold_title,Золото
reward_remove_card_title,Удалить карту
reward_upgrade_card_title,Улучшить карту
reward_add_property_title,Добавить свойство
reward_choose_card,Выбрать карту
reward_take_card,Взять карту
reward_choose_artifact,Выбрать артефакт
reward_take_artifact,Взять артефакт
reward_take_gold,Взять золото
reward_take_heal,Лечиться
reward_take_damage,Принять
reward_choose,Выбрать
reward_default_title,Выберите награду
artifact_strange_mushroom_name,Странный гриб
artifact_strange_mushroom_desc,"+%d макс. HP, но каждый бой начинается с Ядом на %d хода"
artifact_strange_mushroom_lore,"Странный гриб, найденный в глубинах. Он даёт силу, но требует платы."
artifact_heros_brooch_name,Брошь героя
artifact_heros_brooch_desc,"Каждый %d-й ход начинается с %d Силы"
artifact_heros_brooch_lore,"Брошь старого героя. Она помнит множество битв и хранит частицу былой силы."
artifact_kings_order_name,Приказ короля
artifact_kings_order_desc,"Каждая %d-я сыгранная карта наносит %dx урона"
artifact_kings_order_lore,"Древний указ короля, подписанный кровью. Его слова всё ещё имеют власть."
artifact_healers_amulet_name,Амулет целителя
artifact_healers_amulet_desc,"При получении %d+ негативных статусов восстанавливает %d HP"
artifact_healers_amulet_lore,"Амулет, сотканный из света и молитв. Он чувствует боль и отвечает на неё теплом."
artifact_abyss_dust_name,Пыль бездны
artifact_abyss_dust_desc,"Делает стоимость случайной карты в колоде равной %d"
artifact_abyss_dust_lore,"Горсть чёрной пыли, которая стирает саму память о цене. Всё имеет свою цену, но не в бездне."
artifact_unknown_name,Неизвестный артефакт
artifact_trigger_one_time,Срабатывает один раз
artifact_trigger_turn_count_start,Каждые %d ходов (в начале)
artifact_trigger_turn_count_end,Каждые %d ходов (в конце)
artifact_trigger_on_start_fight,Срабатывает в начале боя
artifact_trigger_card_played_counter,Каждые %d сыгранных карт
artifact_trigger_conditional,Срабатывает при условии
artifact_trigger_custom,Особая логика
action_use_key,Использовать ключ
action_break,Взломать
action_pray,Помолиться
action_drink,Выпить
action_search,Обыскать
action_rest,Отдохнуть
chest_reward_title,Вы нашли сокровища!
chest_fail_title,Попытка не удалась...
bonfire_title,Привал у костра
bonfire_rest_result,Силы восстановлены!
bonfire_pray_result,Боги благоволят вам!
bonfire_sharp_result,Выберите карту для улучшения!
action_sharp_weapon,Заточить оружие
gold_label,+%d
heal_label,+%d Здоровья
damage_label,-%d Здоровья
energy_buff_label,+%d Энергии
energy_buff_duration,Длительность: %d боевых комнат
reward_take_buff,Принять бафф
bonfire_title,Привал у костра
bonfire_rest_result,Силы восстановлены!
bonfire_pray_result,Боги благоволят вам!
bonfire_sharp_result,Выберите карту для улучшения!
action_sharp_weapon,Заточить оружие
chest_reward_title,Вы нашли сокровища!
chest_fail_title,Попытка не удалась...
upgrade_card_title,Выберите %d карту(ы) для улучшения
upgrade_card_select,Выбрать
upgrade_card_deselect,Отменить
upgrade_card_confirm,Улучшить
