keys,ru
status_strength_desc,"Увеличивает урон на 1 за стак."
status_regen_name,Регенерация
status_regen_desc,"Лечит 1 HP за стак в конце хода."
status_shield_name,Щит
status_shield_desc,"Поглощает входящий урон. Сбрасывается в начале хода."
status_frozen_name,Заморозка
status_frozen_desc,"Цель заморожена. Пропускает ход. Статусы приостановлены. Получает на 50% меньше урона."
status_gangrene_name,Гангрена
status_gangrene_desc,"В последний ход наносит весь урон разом."
passive_regrowth_name,Оживление
passive_regrowth_desc,"Каждый ход лечит на растущую величину."
passive_venomous_shield_name,Ядовитый щит
passive_venomous_shield_desc,"При получении урона накладывает Яд на атакующего."
passive_wrath_name,Злость
passive_wrath_desc,"В конце каждого хода даёт +1 Силы."
passive_freezing_ground_name,Стылая земля
passive_freezing_ground_desc,"При получении атаки накладывает Лёд на атакующего."
passive_denial_name,Отрицание
passive_denial_desc,"Блокирует негативные статусы."
passive_shame_name,Стыд
passive_shame_desc,"Увеличивает входящий урон на 25% и удваивает получаемое Искупление."
enemy_mole_mutant_name,Слепыш-мутант
enemy_mole_mutant_desc,"Жалкое слепое создание. Медленно регенерирует."
enemy_strong_mole_name,Крот-силач
enemy_strong_mole_desc,"Коренастый крот с мощными когтями. Чередует атаку и защиту."
enemy_rabid_rat_name,Бешеная крыса
enemy_rabid_rat_desc,"Обезумевшая крыса, чьи укусы вызывают кровотечение."
enemy_mole_fungus_name,Крот-гриб
enemy_mole_fungus_desc,"Ужас, поражённый грибком. Становится сильнее с каждым ходом."
enemy_many_headed_mole_name,Многоголовый слепыш
enemy_many_headed_mole_desc,"Трёхголовый монстр. Его ледяное прикосновение замораживает землю."
enemy_fungal_miner_name,Шахтёр-гриб
enemy_fungal_miner_desc,"Шахтёр, поглощённый грибницей. Роет ходы и отравляет."
enemy_rodent_mound_name,Гора грызунов
enemy_rodent_mound_desc,"Огромная масса копошащихся крыс. Рой пожирает всё на своём пути."
ui_attack,Атака
ui_defend,Защита
ui_heal,Лечение
ui_buff,Бафф
ui_debuff,Дебафф
ui_utility,Утилити
ui_resource,Ресурс
msg_not_enough_energy,Недостаточно энергии!
msg_target_selection,Выберите цель
msg_victory,Победа!
msg_defeat,Поражение...
reward_card_biom_title,Выберите карту биома
reward_card_character_title,Выберите карту персонажа
reward_card_without_choice_title,Вы получили карту
reward_artifact_title,Выберите артефакт
reward_artifact_without_choice_title,Вы получили артефакт
reward_artifact_elite_title,Выберите элитный артефакт
reward_potion_title,Выберите зелье
reward_take_damage_title,Получить урон
reward_get_heal_title,Лечение
reward_energy_buff_title,Увеличение энергии
reward_deck_size_buff_title,Увеличение колоды
reward_gold_title,Золото
reward_remove_card_title,Удалить карту
reward_upgrade_card_title,Улучшить карту
reward_add_property_title,Добавить свойство
reward_choose_card,Выбрать карту
reward_take_card,Взять карту
reward_choose_artifact,Выбрать артефакт
reward_take_artifact,Взять артефакт
reward_take_gold,Взять золото
reward_take_heal,Лечиться
reward_take_damage,Принять
reward_choose,Выбрать
reward_default_title,Выберите награду
artifact_strange_mushroom_name,Странный гриб
artifact_strange_mushroom_desc,"+%d макс. HP, но каждый бой начинается с Ядом на %d хода"
artifact_strange_mushroom_lore,"Странный гриб, найденный в глубинах. Он даёт силу, но требует платы."
artifact_heros_brooch_name,Брошь героя
artifact_heros_brooch_desc,"Каждый %d-й ход начинается с %d Силы"
artifact_heros_brooch_lore,"Брошь старого героя. Она помнит множество битв и хранит частицу былой силы."
artifact_kings_order_name,Приказ короля
artifact_kings_order_desc,"Каждая %d-я сыгранная карта наносит %dx урона"
artifact_kings_order_lore,"Древний указ короля, подписанный кровью. Его слова всё ещё имеют власть."
artifact_healers_amulet_name,Амулет целителя
artifact_healers_amulet_desc,"При получении %d+ негативных статусов восстанавливает %d HP"
artifact_healers_amulet_lore,"Амулет, сотканный из света и молитв. Он чувствует боль и отвечает на неё теплом."
artifact_abyss_dust_name,Пыль бездны
artifact_abyss_dust_desc,"Делает стоимость случайной карты в колоде равной %d"
artifact_abyss_dust_lore,"Горсть чёрной пыли, которая стирает саму память о цене. Всё имеет свою цену, но не в бездне."
artifact_unknown_name,Неизвестный артефакт
artifact_trigger_one_time,Срабатывает один раз
artifact_trigger_turn_count_start,Каждые %d ходов (в начале)
artifact_trigger_turn_count_end,Каждые %d ходов (в конце)
artifact_trigger_on_start_fight,Срабатывает в начале боя
artifact_trigger_card_played_counter,Каждые %d сыгранных карт
artifact_trigger_conditional,Срабатывает при условии
artifact_trigger_custom,Особая логика
action_use_key,Использовать ключ
action_break,Взломать
action_pray,Помолиться
action_drink,Выпить
action_search,Обыскать
action_rest,Отдохнуть
chest_reward_title,Вы нашли сокровища!
chest_fail_title,Попытка не удалась...
bonfire_title,Привал у костра
bonfire_rest_result,Силы восстановлены!
bonfire_pray_result,Боги благоволят вам!
bonfire_sharp_result,Выберите карту для улучшения!
action_sharp_weapon,Заточить оружие
gold_label,+%d
heal_label,+%d Здоровья
damage_label,-%d Здоровья
energy_buff_label,+%d Энергии
energy_buff_duration,"Длительность: %d боевых комнат"
energy_buff_permanent,"Длительность: вечно"
reward_take_buff,Принять бафф
bonfire_title,Привал у костра
bonfire_rest_result,Силы восстановлены!
bonfire_pray_result,Боги благоволят вам!
bonfire_sharp_result,Выберите карту для улучшения!
action_sharp_weapon,Заточить оружие
chest_reward_title,Вы нашли сокровища!
chest_fail_title,Попытка не удалась...
upgrade_card_title,Выберите %d карту(ы) для улучшения
upgrade_card_select,Выбрать
upgrade_card_deselect,Отменить
upgrade_card_confirm,Улучшить

"action_self","Даёт"
"action_enemy","Наносит"
"action_all_enemies","Наносит всем врагам"
"action_all_allies","Даёт всем союзникам"
"action_any","Даёт"

"status_action_self","Получить"
"status_action_enemy","Цель получает"
"status_action_all_enemies","Все враги получают"
"status_action_all_allies","Союзники получают"
"status_action_any","Цель получает"

"condition_has_bleed","цель имеет кровотечение"
"condition_has_cold","есть Холод"
"condition_health_less_than_30","здоровье ниже 30"
"condition_no_negative_status","цель не имеет негативных статусов"
"condition_unknown","условие выполнено"

"effect_damage","%s %d урон"
"effect_block","%s %d блок"
"effect_heal","%s %d HP"
"effect_apply_status_stacks_duration","%s %d %s на %d ход"
"effect_apply_status_stacks","%s %d %s"
"effect_apply_status_duration","%s %s на %d ход"
"effect_apply_passive","%s %s"
"effect_modify_stat","%s %s на %d"
"effect_draw_card","Добирает %d карт"
"effect_gain_energy","Даёт %d энергия"
"effect_scaled_damage","Наносит урон в зависимости от %s"
"effect_scaled_block","Даёт блок в зависимости от %s"
"effect_scaled_heal","Восстанавливает HP в зависимости от %s"
"effect_scaled_energy","Даёт энергия в зависимости от %s"
"effect_scaled_draw","Добирает карты в зависимости от %s"
"effect_conditional_both","Если %s, %s. Иначе %s."
"effect_conditional_true","Если %s, %s."
"effect_conditional_false","Если %s, %s."
"effect_convert","Конвертирует %s в %s (коэф. %f)."
"effect_convert_excess_to_block","Излишек превращается в блок."
"effect_sacrifice_card","Сжигает %d карт"
"effect_custom","Особый эффект"
"card_no_effect_description","Нет эффектов"

"custom_blood_thread","Даёт 3 Силы за каждого живого врага."
"custom_flesh_rage","Если есть Кровотечение, даёт 1 энергия. Иначе добирает 1 карт."
"custom_mole_toss","Наносит случайный урон от 1 до 10."
"custom_rotten_cut","Удваивает стак Кровотечение на цели."
"custom_worm_spirit","Снимает все статусы и пассивки. Даёт 2 Регенерации + количество снятых эффектов на 3 ход."

"idol_title","Древний идол"
"action_make_offering","Сделать подношение"
"action_give_blood","Отдать кровь"
"action_loot_shrine","Разорить святыню"
"action_sharp_weapon","Заточить оружие"

"idol_offering_small","Боги приняли скромное подношение."
"idol_offering_medium","Боги довольны вашей щедростью."
"idol_offering_great","Боги в восторге от вашей жертвы!"
"idol_blood_result","Вы отдали свою кровь идолу..."
"idol_loot_success","Вы нашли ценные трофеи!"
"idol_loot_fail","Святыня прокляла вас!"

"cauldron_title","Котёл"
"action_transform_card","Преобразовать карту"
"action_brew_potion","Сварить зелье"
"cauldron_transform_title","Выберите карту для преобразования"
"cauldron_brew_result","Зелье сварено!"
"transform_card_confirm","Преобразовать"
"reward_transform_card_title","Преобразовать карту (осталось %d попыток)"
"reward_transform_attempts_zero","Попыток больше нет"

"potion_use","Использовать"
"potion_tooltip","Зелье\nЭффекты:"
"potion_effect_heal","Лечение: %d HP"
"potion_effect_status","%d %s"

"potion_heal_name","Зелье здоровья"
"potion_energy_name","Зелье энергии"
"potion_draw_name","Зелье добора"
"potion_explosion_name","Зелье взрыва"
"potion_cleanse_name","Зелье очищения"
"potion_poison_name","Зелье яда"
"potion_block_name","Зелье блока"

"custom_cleanse","Снимает все статусы и пассивки."

"reward_take_potion","Взять зелье"

"potion_discard","Выбросить"
"potion_inventory_full","Инвентарь полон"

"trap_title","Ловушка"
"action_disarm_trap","Обезвредить"
"action_search_trap","Обыскать"
"trap_disarm_success","Ловушка обезврежена!"
"trap_disarm_fail","Ловушка сработала!"
"trap_search_success","Вы нашли ценности!"
"trap_search_fail","Ловушка сработала!"

"torture_rack_title","Пыточный стол"
"action_lose_flesh","Потерять плоть"
"action_craft","Мастерить"
"rack_lose_flesh_result","Вы потеряли часть себя..."
"rack_craft_success","Вы создали артефакт!"
"rack_craft_fail","Создание не удалось!"
"lost_max_hp_label","- %d макс. HP"
"reward_accept","Принять"

"shop_title","Магазин"
"action_trade","Торговать"
"action_rob","Ограбить"
"shop_trade_title","Добро пожаловать в магазин!"
"shop_leave","Покинуть"
"shop_trade_welcome","Выберите товар"

"end_turn_button_label", "Завершить ход"
"button_path_go", "В путь"

"shop_rob_result","Вероломство будет наказано!"
